video_id,author,comment,comment_date,reply,sent_score
OF1lSg_fWew,UCPKtjSWYIDvJ_69lMz9fAxA,"Some minivans will bounce like this, as a defense mechanism, when they are scared!",2021-10-04T22:55:27Z,False,0.0
OF1lSg_fWew,UCSa-E5Kic_mWTwV3uPsdfWw,"@R.M. MacFru and Russia / Ukraine, their at war!",2022-03-18T19:03:43Z,True,0.0
OF1lSg_fWew,UCjBCCZ70lK63dIGVi_4quzQ,@vBubblegumx Roblox idk but its at 347 likes now,2022-03-13T05:26:28Z,True,0.0
OF1lSg_fWew,UC3Bn6Kd1Xxej0vXttVktG1Q,WELL PLAYED YOU EARNED A NEW SUB,2022-03-12T10:41:51Z,True,0.13636363636363635
OF1lSg_fWew,UCvZ6HqxsuAiW9vTMwAFQRMQ,That minivan be twirling,2022-03-07T04:27:07Z,True,0.0
OF1lSg_fWew,UCuSn5HUyg1kdfYgboKDroeA,He said it’s a wolf it’s a furry daily,2022-03-04T19:43:24Z,True,0.0
OF1lSg_fWew,UC_e-n3diyPNkSTgk4I4WyTw,That’s definitely a furry mask 😅,2021-10-04T23:58:38Z,False,0.0
OF1lSg_fWew,UCKIvb2bvpRlqbf8va_JwfgA,"Thats not a furry,that a werewolf mask.",2022-02-17T18:45:24Z,True,0.0
OF1lSg_fWew,UCkwMQ1o7oxqdUBThGSV-TfQ,has no fur tho,2022-01-31T13:57:02Z,True,0.0
OF1lSg_fWew,UCmWXuEfFa0GMS1rcUU8WNEQ,gimme it,2021-11-11T19:24:15Z,True,0.0
OF1lSg_fWew,UCHkMkuVjfZOAvKepZjXVf0w,Furries are bad yes,2021-10-05T20:50:17Z,True,-0.6999999999999998
OF1lSg_fWew,UCHkMkuVjfZOAvKepZjXVf0w,Furries are bad yes,2021-10-05T20:50:16Z,True,-0.6999999999999998
OF1lSg_fWew,UCgzD4gQ7SYFZo_A5G1DyGDQ,This mask is so cool! Glowing eyes would be sick.,2022-02-18T14:07:09Z,False,-0.13839285714285715
OF1lSg_fWew,UCPY1GZdfBRW3uJXKlSeCAgQ,That's when LED lights come to your rescue,2022-03-10T09:19:10Z,True,0.0
